postID,coinID
97606,1
97607,1
97609,1
97611,1
97616,1
97624,1
97626,1
97630,1
97632,1
97636,1
97646,1
97648,1
97649,1
97650,1
97654,1
97657,1
97667,1
97673,1
97674,1
97676,1
97677,1
97683,1
97688,1
97700,1
97712,1
97715,1
97717,1
97719,1
97720,1
97721,1
97723,1
97725,1
97727,1
97728,1
97731,1
97734,1
97735,1
97743,1
97744,1
97745,1
97747,1
97748,1
97749,1
97751,1
97752,1
97756,1
97757,1
97763,1
97766,1
97770,1
97772,1
97776,1
97778,1
97782,1
97786,1
97787,1
97788,1
97789,1
97790,1
97791,1
97798,1
97800,1
97801,1
97802,1
97803,1
97805,1
97807,1
97811,1
97812,1
97813,1
97818,1
97819,1
97827,1
97838,1
97839,1
97844,1
97862,1
97863,1
97881,1
97886,1
97888,1
97892,1
97895,1
97908,1
97918,1
97923,1
97927,1
97946,1
97954,1
97960,1
97969,1
97975,1
97985,1
97986,1
97987,1
97991,1
97992,1
97996,1
98000,1
98004,1
98010,1
98019,1
98032,1
98039,1
98041,1
98044,1
98053,1
98056,1
98058,1
98067,1
98070,1
98074,1
98076,1
98078,1
98086,1
98087,1
98088,1
98089,1
98091,1
98093,1
98095,1
98097,1
98098,1
98099,1
98100,1
98101,1
98102,1
98103,1
98104,1
98105,1
98107,1
98109,1
98111,1
98113,1
98114,1
98116,1
98119,1
98121,1
98122,1
98126,1
98129,1
98130,1
98131,1
98132,1
98133,1
98134,1
98135,1
98139,1
98140,1
98141,1
98142,1
98144,1
98146,1
98148,1
98149,1
98150,1
98152,1
98154,1
98156,1
98158,1
98159,1
98160,1
98161,1
98162,1
98163,1
98166,1
98167,1
98168,1
98169,1
98170,1
98172,1
98175,1
98178,1
98182,1
98184,1
98185,1
98187,1
98188,1
98190,1
98191,1
98195,1
98197,1
98201,1
98202,1
1326,1
98205,1
98210,1
98211,1
98212,1
98215,1
98216,1
98220,1
98221,1
98224,1
98226,1
98228,1
98231,1
98234,1
98244,1
98268,1
98278,1
98283,1
98288,1
98292,1
98293,1
98301,1
98335,1
98346,1
98351,1
98371,1
98374,1
98379,1
98383,1
98423,1
98427,1
98428,1
98432,1
98433,1
98434,1
98438,1
98439,1
98440,1
98442,1
98443,1
98444,1
98446,1
98449,1
98455,1
98458,1
98459,1
98462,1
98465,1
98466,1
98469,1
98470,1
98472,1
98474,1
98475,1
98476,1
98480,1
98484,1
98485,1
98490,1
98493,1
98494,1
98495,1
98496,1
98497,1
98498,1
98499,1
98504,1
98506,1
98507,1
98510,1
98516,1
98522,1
98524,1
98525,1
98527,1
98528,1
98529,1
98530,1
98531,1
98535,1
98536,1
98539,1
98544,1
98546,1
98574,1
98575,1
98582,1
98584,1
98588,1
98606,1
98608,1
98612,1
98616,1
98617,1
98618,1
98623,1
98624,1
98625,1
98626,1
98627,1
98628,1
98629,1
98632,1
98634,1
98635,1
98636,1
98637,1
98638,1
98640,1
98641,1
98642,1
98643,1
98644,1
79876,1
79904,1
82921,1
84144,1
84145,1
84180,1
84254,1
84416,1
74697,1
98645,1
98646,1
98647,1
98649,1
98650,1
98651,1
98653,1
98654,1
98655,1
98660,1
98661,1
98662,1
98663,1
98664,1
98665,1
98666,1
98667,1
98668,1
98669,1
98670,1
98671,1
98672,1
98673,1
98676,1
98677,1
98678,1
98680,1
98681,1
98684,1
98689,1
98690,1
98693,1
98695,1
98696,1
98697,1
98698,1
98699,1
98702,1
98704,1
98708,1
98715,1
98721,1
98723,1
98726,1
98728,1
98730,1
98731,1
98737,1
98742,1
98744,1
98745,1
98747,1
98748,1
98749,1
98750,1
98751,1
98752,1
98753,1
98754,1
98755,1
98756,1
98757,1
98758,1
98759,1
98760,1
98762,1
98763,1
98764,1
98765,1
98766,1
98767,1
98770,1
98771,1
98772,1
98743,1
98774,1
98775,1
98784,1
98793,1
98794,1
98796,1
98797,1
98798,1
1331,1
98807,1
98815,1
98825,1
98832,1
98835,1
98836,1
98839,1
98844,1
98852,1
98857,1
98868,1
98869,1
98874,1
98880,1
98881,1
98894,1
98903,1
98906,1
98913,1
1333,1
98916,1
98921,1
98922,1
98923,1
98924,1
98925,1
98926,1
98927,1
98929,1
98931,1
98932,1
98934,1
98935,1
98937,1
98938,1
98939,1
98941,1
98942,1
98943,1
98945,1
98946,1
98947,1
98948,1
98950,1
98951,1
98952,1
98955,1
98956,1
98957,1
98960,1
98962,1
98964,1
98965,1
98969,1
98970,1
98971,1
98972,1
98973,1
98974,1
98975,1
98976,1
98977,1
98978,1
98981,1
98982,1
98983,1
98984,1
98985,1
98986,1
98987,1
98992,1
98993,1
98994,1
98996,1
1334,1
98997,1
98998,1
98999,1
99000,1
99001,1
99002,1
99003,1
99004,1
99005,1
99006,1
99007,1
99008,1
99010,1
99012,1
99014,1
99020,1
99022,1
99023,1
99024,1
99025,1
99026,1
99027,1
99028,1
99029,1
99030,1
99031,1
99032,1
99035,1
99036,1
99037,1
99038,1
99039,1
99040,1
99041,1
99044,1
99045,1
99046,1
99047,1
99048,1
99049,1
99050,1
99052,1
99054,1
99055,1
99056,1
99057,1
99058,1
99059,1
99060,1
99061,1
99062,1
99063,1
99064,1
99065,1
99066,1
99067,1
99068,1
99069,1
99070,1
99071,1
99072,1
99073,1
99075,1
99076,1
99078,1
99079,1
99080,1
99081,1
99082,1
99085,1
99092,1
99093,1
99094,1
99108,1
99110,1
99112,1
99115,1
99116,1
99120,1
99122,1
99129,1
99135,1
99136,1
99138,1
99140,1
99146,1
99147,1
99150,1
99156,1
99160,1
99162,1
99164,1
99170,1
99172,1
99173,1
99174,1
99176,1
99178,1
99181,1
99182,1
99183,1
99185,1
99186,1
99187,1
99188,1
99189,1
99190,1
99191,1
99192,1
99194,1
99199,1
99200,1
99203,1
99205,1
99207,1
99210,1
99212,1
99213,1
99217,1
74170,1
1044,1
99218,1
99219,1
99220,1
99230,1
99231,1
99232,1
99234,1
99235,1
99237,1
99238,1
99245,1
99248,1
99255,1
99261,1
99267,1
99269,1
99277,1
99278,1
99279,1
99280,1
99286,1
99288,1
99289,1
99292,1
99294,1
99295,1
99296,1
99297,1
99298,1
99299,1
99301,1
99302,1
99303,1
99304,1
99306,1
99307,1
99308,1
99309,1
99311,1
1337,1
99312,1
99313,1
99314,1
99315,1
99316,1
99317,1
99318,1
99319,1
99321,1
99322,1
99323,1
99324,1
99325,1
99326,1
99327,1
99330,1
99331,1
99332,1
99333,1
99334,1
99335,1
99336,1
99337,1
99338,1
99339,1
99340,1
99341,1
99342,1
99343,1
99344,1
99345,1
99346,1
99347,1
99348,1
99349,1
99350,1
99351,1
99352,1
99353,1
99354,1
99362,1
99368,1
99370,1
99372,1
99375,1
99376,1
99377,1
99382,1
99383,1
99389,1
99394,1
99395,1
99398,1
99401,1
99402,1
99403,1
99404,1
99406,1
99407,1
99408,1
99409,1
99412,1
99414,1
99418,1
99425,1
99426,1
99428,1
99429,1
99431,1
99432,1
99433,1
99434,1
99436,1
99437,1
99438,1
99440,1
99441,1
99442,1
99444,1
99445,1
99446,1
99447,1
99448,1
99449,1
99450,1
99451,1
99453,1
99454,1
99455,1
99456,1
99459,1
99462,1
99463,1
99464,1
99466,1
99467,1
99469,1
99470,1
99472,1
99473,1
99475,1
99478,1
99480,1
99481,1
99482,1
99485,1
99486,1
99489,1
99490,1
99491,1
99493,1
99495,1
99496,1
99497,1
99498,1
99499,1
99500,1
99501,1
99502,1
99503,1
99504,1
99506,1
99507,1
99508,1
99509,1
99510,1
99511,1
99512,1
99513,1
99514,1
99515,1
99516,1
99517,1
99518,1
99519,1
99520,1
99521,1
99522,1
99523,1
99524,1
99525,1
99526,1
99527,1
99530,1
99532,1
99534,1
99535,1
99536,1
99545,1
99547,1
99549,1
99554,1
99558,1
99559,1
99560,1
99561,1
99565,1
99567,1
99571,1
99572,1
99573,1
99575,1
99581,1
99582,1
99583,1
99588,1
99589,1
99596,1
99603,1
99609,1
99611,1
99619,1
99620,1
99622,1
99626,1
99627,1
99628,1
99634,1
99635,1
99636,1
99637,1
99638,1
99641,1
99642,1
99643,1
99644,1
99645,1
99646,1
99647,1
99648,1
99649,1
99650,1
99652,1
99653,1
99655,1
99658,1
99659,1
99662,1
99663,1
99664,1
99673,1
99677,1
99678,1
99680,1
99681,1
99682,1
99689,1
99697,1
99699,1
99701,1
99703,1
99704,1
99709,1
99711,1
99712,1
99713,1
99714,1
99717,1
99722,1
99725,1
99728,1
99729,1
99730,1
99736,1
99766,1
99768,1
99770,1
99771,1
99775,1
99781,1
99786,1
99787,1
99788,1
99791,1
99793,1
99796,1
99797,1
99803,1
99808,1
99811,1
99820,1
99826,1
99829,1
99830,1
99831,1
99833,1
99800,1
99836,1
99839,1
99844,1
99845,1
99846,1
99852,1
99853,1
99863,1
99869,1
99876,1
99877,1
99881,1
99893,1
99897,1
99915,1
99922,1
99927,1
99933,1
99934,1
99938,1
99941,1
99942,1
99949,1
99954,1
99977,1
99978,1
99994,1
99997,1
99998,1
100004,1
100008,1
100009,1
100026,1
100028,1
100031,1
100034,1
100038,1
100042,1
100044,1
100050,1
100053,1
100055,1
100060,1
100064,1
100090,1
100102,1
100124,1
100127,1
100128,1
100135,1
100146,1
100148,1
100149,1
100161,1
100174,1
100175,1
100176,1
100178,1
100181,1
100187,1
100197,1
100205,1
100211,1
100214,1
100216,1
100235,1
100239,1
100247,1
100274,1
100278,1
100279,1
100286,1
1345,1
100295,1
100296,1
100297,1
100298,1
100313,1
100324,1
100326,1
100333,1
100334,1
100335,1
100336,1
100338,1
100339,1
100340,1
100347,1
100365,1
100366,1
100372,1
100376,1
100377,1
100378,1
100383,1
100395,1
100397,1
100399,1
100404,1
100406,1
100407,1
100410,1
100411,1
100415,1
100425,1
100426,1
100432,1
100445,1
1348,1
100451,1
100452,1
100455,1
100456,1
100458,1
100463,1
100465,1
100473,1
100478,1
100479,1
100484,1
100486,1
100487,1
100488,1
100489,1
100490,1
100491,1
100492,1
100494,1
100495,1
100499,1
100500,1
100502,1
100504,1
100508,1
100515,1
1349,1
100519,1
100520,1
100521,1
100523,1
100524,1
100525,1
100526,1
100529,1
100531,1
100533,1
100534,1
100536,1
100542,1
100544,1
100554,1
100561,1
100567,1
100583,1
100590,1
100597,1
100611,1
100615,1
100625,1
100644,1
100647,1
100648,1
100649,1
100651,1
100652,1
100654,1
100655,1
100658,1
100669,1
100680,1
100688,1
100693,1
100705,1
100707,1
100708,1
100711,1
100713,1
100714,1
100719,1
100723,1
100729,1
83978,1
84424,1
84431,1
84448,1
84468,1
84486,1
85085,1
89000,1
100744,1
100752,1
100756,1
100760,1
100770,1
100774,1
100777,1
100778,1
100784,1
100791,1
100793,1
100795,1
100800,1
100804,1
100808,1
100809,1
100810,1
100812,1
100813,1
100815,1
100825,1
100827,1
100830,1
100835,1
100837,1
100840,1
100841,1
100843,1
100855,1
100858,1
100859,1
100861,1
100866,1
100871,1
100873,1
100878,1
100880,1
29584,1
100889,1
100893,1
100905,1
100906,1
100916,1
100920,1
100924,1
100926,1
100927,1
100928,1
100929,1
100933,1
100934,1
100935,1
100939,1
100944,1
100949,1
100952,1
100953,1
100955,1
100956,1
100957,1
100962,1
100967,1
100973,1
100974,1
100975,1
100976,1
100983,1
100986,1
100987,1
100988,1
100989,1
100994,1
100996,1
100997,1
100998,1
100999,1
101007,1
101039,1
101048,1
101049,1
101050,1
101058,1
101059,1
101067,1
101072,1
101073,1
101076,1
101079,1
101082,1
101083,1
101087,1
101090,1
101096,1
101100,1
101101,1
101102,1
101104,1
101107,1
101109,1
101113,1
101117,1
101119,1
101120,1
101125,1
101129,1
101131,1
101133,1
101138,1
101145,1
101150,1
101151,1
101157,1
101164,1
101167,1
101170,1
101181,1
101183,1
101212,1
101219,1
101221,1
101224,1
101227,1
101232,1
101233,1
101243,1
101247,1
101250,1
101256,1
101265,1
101271,1
101274,1
101278,1
101281,1
101284,1
101285,1
101286,1
101287,1
101289,1
101295,1
101300,1
101301,1
101303,1
101304,1
101306,1
101314,1
101317,1
101320,1
101321,1
101325,1
101328,1
101333,1
101336,1
101338,1
101339,1
101344,1
101348,1
101361,1
101366,1
101369,1
101373,1
101383,1
101386,1
101399,1
101403,1
101405,1
101408,1
101420,1
101422,1
101424,1
101429,1
101432,1
101439,1
101442,1
101444,1
101450,1
101460,1
101465,1
101467,1
101471,1
101477,1
101485,1
101486,1
101488,1
101491,1
101492,1
101493,1
101497,1
101498,1
101499,1
101500,1
101501,1
101502,1
101504,1
101518,1
101520,1
101521,1
101522,1
101530,1
101542,1
1358,1
101557,1
101564,1
101566,1
101569,1
101570,1
101587,1
101590,1
101594,1
101595,1
101596,1
101599,1
101602,1
101606,1
101608,1
101609,1
101611,1
101612,1
101616,1
101620,1
101622,1
101632,1
101635,1
101641,1
101644,1
101649,1
101652,1
101657,1
101660,1
101664,1
101665,1
101670,1
101671,1
101672,1
101673,1
101674,1
101675,1
101677,1
101681,1
101683,1
101684,1
101685,1
101692,1
101693,1
101700,1
101702,1
101704,1
101707,1
101708,1
101712,1
101718,1
101720,1
101725,1
101727,1
101728,1
101729,1
101730,1
101731,1
101732,1
101737,1
101738,1
101742,1
101747,1
1360,1
101904,1
101908,1
101910,1
101911,1
101918,1
101920,1
101922,1
101931,1
101934,1
101936,1
101937,1
101940,1
101941,1
102057,1
102058,1
102060,1
102061,1
102063,1
102065,1
102066,1
102077,1
102200,1
102207,1
102182,1
101957,1
102215,1
102216,1
102218,1
102222,1
102223,1
102228,1
102229,1
102230,1
102341,1
102347,1
102348,1
102352,1
102355,1
102362,1
102366,1
102367,1
102368,1
102370,1
102373,1
102375,1
102377,1
102378,1
102379,1
102380,1
102383,1
102388,1
102397,1
102400,1
102411,1
102415,1
102416,1
102266,1
102417,1
102418,1
102419,1
102420,1
102427,1
102428,1
102429,1
102430,1
102431,1
102432,1
102433,1
102435,1
102437,1
102438,1
102439,1
102441,1
102447,1
102449,1
102450,1
102451,1
102452,1
102453,1
102454,1
102455,1
102456,1
102458,1
102459,1
102460,1
102461,1
102462,1
102463,1
102464,1
102465,1
102466,1
102468,1
102469,1
102470,1
102471,1
102472,1
102474,1
102475,1
102476,1
102477,1
102478,1
102479,1
102480,1
102482,1
102487,1
102489,1
102490,1
102491,1
102492,1
102493,1
102494,1
102495,1
102496,1
102497,1
102498,1
102499,1
102501,1
102502,1
102503,1
102506,1
102508,1
102510,1
102511,1
102513,1
102514,1
102515,1
30430,1
102516,1
102517,1
102519,1
102520,1
102524,1
102525,1
102526,1
102530,1
102533,1
102535,1
102554,1
102566,1
102570,1
102582,1
102586,1
102587,1
102633,1
102635,1
102636,1
102638,1
102772,1
102773,1
102774,1
102775,1
102776,1
102777,1
102778,1
102779,1
102780,1
102781,1
102782,1
102783,1
102784,1
102785,1
102786,1
102787,1
102788,1
102789,1
102790,1
102791,1
102792,1
102793,1
102794,1
102795,1
102796,1
102797,1
102798,1
102799,1
102800,1
102801,1
102802,1
30584,1
102803,1
102804,1
102805,1
102806,1
102807,1
102808,1
102809,1
102810,1
102811,1
102812,1
102813,1
102814,1
102815,1
102816,1
102817,1
102818,1
102819,1
102820,1
102821,1
102822,1
102823,1
102824,1
102825,1
102826,1
102827,1
102828,1
102829,1
102830,1
102831,1
102832,1
102833,1
102834,1
102835,1
102662,1
102836,1
102837,1
102838,1
102839,1
102840,1
102841,1
102842,1
102843,1
102844,1
102845,1
102846,1
102847,1
102848,1
102849,1
102850,1
102852,1
102853,1
102854,1
102855,1
102856,1
102857,1
102858,1
102859,1
102860,1
102861,1
102862,1
102863,1
102864,1
102865,1
102866,1
102867,1
102868,1
102869,1
102870,1
102871,1
102872,1
102873,1
102874,1
102875,1
102876,1
102877,1
102878,1
102879,1
102880,1
102881,1
102882,1
102883,1
102884,1
102885,1
102886,1
102887,1
102888,1
102889,1
102890,1
102891,1
102892,1
102893,1
102894,1
102895,1
102896,1
102897,1
102898,1
102899,1
102900,1
102901,1
102902,1
102903,1
102904,1
102740,1
31104,1
102905,1
102906,1
102907,1
102908,1
102909,1
102910,1
102911,1
102912,1
102913,1
102914,1
102915,1
102916,1
102917,1
102918,1
102919,1
102920,1
102921,1
102922,1
102923,1
102924,1
102925,1
102926,1
102927,1
102928,1
102929,1
102930,1
102931,1
102932,1
102933,1
102934,1
102935,1
102936,1
102937,1
102938,1
102939,1
102940,1
102941,1
102942,1
102943,1
102944,1
102945,1
102946,1
102947,1
102948,1
102949,1
102950,1
102951,1
102952,1
102953,1
102954,1
102955,1
102956,1
102957,1
102958,1
102959,1
102960,1
102961,1
102962,1
102963,1
102964,1
102965,1
102966,1
102967,1
102968,1
102969,1
102970,1
102971,1
102972,1
102973,1
102974,1
102975,1
102976,1
102977,1
102978,1
102979,1
102980,1
102981,1
102982,1
102983,1
102984,1
102985,1
102986,1
102987,1
102988,1
102989,1
102990,1
102991,1
102992,1
102993,1
102994,1
102995,1
102996,1
102997,1
102998,1
102999,1
103000,1
103001,1
103002,1
103003,1
103004,1
103005,1
103006,1
103007,1
103008,1
103009,1
103010,1
103011,1
103012,1
103013,1
103014,1
103015,1
103016,1
103017,1
103018,1
103019,1
103020,1
103021,1
103022,1
103023,1
103024,1
103025,1
103026,1
103027,1
103028,1
103029,1
103030,1
103031,1
103032,1
103033,1
103034,1
103035,1
103036,1
103037,1
103038,1
103039,1
103040,1
103041,1
103042,1
103043,1
103044,1
103045,1
103046,1
103047,1
103048,1
103049,1
103050,1
103051,1
103052,1
103053,1
103054,1
103055,1
103056,1
103057,1
103058,1
103059,1
103060,1
103061,1
103062,1
31595,1
103063,1
103064,1
103065,1
103066,1
103067,1
103068,1
103069,1
103070,1
103071,1
103072,1
103073,1
103074,1
103075,1
103076,1
103077,1
103078,1
103079,1
103080,1
103081,1
103082,1
103083,1
103084,1
103085,1
103086,1
103087,1
103088,1
103089,1
103090,1
103091,1
103092,1
103093,1
103094,1
103095,1
103096,1
103097,1
103098,1
103099,1
103100,1
103101,1
103102,1
103103,1
103104,1
103105,1
103106,1
1375,1
103107,1
103108,1
103109,1
103110,1
103111,1
103112,1
103113,1
103114,1
103115,1
103116,1
103117,1
103118,1
103119,1
103120,1
103121,1
103122,1
103123,1
1376,1
103124,1
103125,1
103126,1
103127,1
103128,1
103129,1
103130,1
103131,1
103132,1
103133,1
103134,1
103135,1
103136,1
103137,1
103138,1
103139,1
103140,1
103141,1
103142,1
103143,1
103144,1
103145,1
103146,1
103147,1
103148,1
103149,1
103150,1
103151,1
103152,1
103153,1
103154,1
103155,1
103156,1
103157,1
103158,1
103159,1
103160,1
103161,1
103162,1
103163,1
103164,1
103165,1
103166,1
103167,1
103168,1
103169,1
103170,1
103171,1
103172,1
103173,1
103174,1
103175,1
103176,1
103177,1
103178,1
103310,1
103312,1
103314,1
103315,1
103321,1
103322,1
103325,1
103326,1
31648,1
103328,1
103330,1
103331,1
103332,1
103334,1
103335,1
103337,1
103338,1
103340,1
103341,1
103343,1
103344,1
103345,1
103346,1
103349,1
103350,1
103353,1
103355,1
103356,1
103357,1
103363,1
103364,1
103365,1
103366,1
103370,1
103371,1
103372,1
103374,1
103375,1
103378,1
103379,1
103380,1
103382,1
103383,1
103388,1
103389,1
103391,1
103400,1
103402,1
103403,1
103404,1
103405,1
103407,1
103408,1
103410,1
103411,1
103416,1
103417,1
103418,1
103420,1
103423,1
103424,1
103426,1
103427,1
103428,1
103446,1
103452,1
103453,1
103454,1
103455,1
103456,1
103457,1
103461,1
103462,1
103463,1
103464,1
103466,1
103467,1
103468,1
103469,1
103472,1
103473,1
103474,1
103478,1
103480,1
103481,1
103482,1
103486,1
103488,1
103492,1
103494,1
103496,1
103497,1
103498,1
103499,1
103500,1
103501,1
103502,1
103505,1
103506,1
103507,1
103508,1
103510,1
103511,1
103514,1
103515,1
103516,1
103517,1
103518,1
103519,1
103520,1
103523,1
103525,1
103527,1
103528,1
103529,1
103530,1
103531,1
103532,1
103534,1
103536,1
103538,1
1380,1
103539,1
103542,1
103543,1
103544,1
103545,1
103547,1
103549,1
103550,1
103551,1
103562,1
103568,1
103569,1
103572,1
103574,1
103576,1
103578,1
103579,1
103580,1
103581,1
103582,1
103583,1
103585,1
103586,1
103589,1
103590,1
103591,1
103592,1
103593,1
103594,1
103595,1
103596,1
103597,1
103602,1
103604,1
103606,1
103607,1
103609,1
103622,1
103624,1
103627,1
103628,1
103632,1
103634,1
103636,1
103637,1
103639,1
103641,1
103652,1
103672,1
103677,1
103681,1
103682,1
103689,1
103690,1
103691,1
31997,1
103697,1
103705,1
103713,1
103715,1
103716,1
103721,1
103723,1
103724,1
103728,1
103735,1
103740,1
103741,1
103744,1
103746,1
103747,1
103748,1
103751,1
103753,1
103754,1
103755,1
103756,1
103762,1
103765,1
103766,1
103770,1
103789,1
103791,1
103798,1
103799,1
103800,1
103801,1
103806,1
103810,1
103816,1
103821,1
103822,1
103832,1
103837,1
103840,1
103841,1
103851,1
103858,1
103871,1
103872,1
103873,1
103876,1
103884,1
103885,1
103886,1
103888,1
103891,1
103893,1
103905,1
103906,1
103908,1
103914,1
103915,1
103916,1
103918,1
103920,1
103925,1
103926,1
103928,1
103937,1
103938,1
103939,1
104174,1
104185,1
104194,1
104203,1
104206,1
104208,1
104209,1
104211,1
104214,1
104216,1
104224,1
104241,1
104249,1
104250,1
104252,1
104256,1
104257,1
104265,1
104273,1
104274,1
104279,1
104284,1
104288,1
104296,1
104299,1
104365,1
104377,1
104381,1
104384,1
104386,1
104412,1
104420,1
104423,1
104425,1
104428,1
104433,1
104437,1
104438,1
104443,1
104450,1
104451,1
104452,1
104460,1
104461,1
104462,1
104463,1
104466,1
104471,1
104478,1
104482,1
104483,1
104484,1
104485,1
104486,1
104492,1
104493,1
104499,1
104501,1
104503,1
104508,1
104510,1
104512,1
104514,1
104515,1
104517,1
104521,1
104522,1
104525,1
104527,1
104528,1
104605,1
104612,1
104615,1
104622,1
104626,1
104627,1
104634,1
104635,1
104653,1
104655,1
104656,1
104662,1
104672,1
104673,1
104674,1
104675,1
104686,1
104732,1
104736,1
104739,1
104750,1
104753,1
104754,1
104755,1
104756,1
104757,1
104758,1
104764,1
104772,1
104777,1
104778,1
104782,1
104783,1
104786,1
104788,1
104798,1
104799,1
104806,1
104809,1
104810,1
104811,1
104813,1
104814,1
104815,1
104817,1
104823,1
104824,1
104828,1
104839,1
104841,1
104844,1
104845,1
104846,1
104847,1
104849,1
104861,1
104862,1
104873,1
1393,1
104878,1
104879,1
104881,1
104882,1
104883,1
104884,1
104887,1
104891,1
104893,1
104895,1
104896,1
104897,1
104903,1
104910,1
104911,1
104914,1
104915,1
104925,1
104927,1
104929,1
104936,1
104937,1
104941,1
104947,1
104949,1
104954,1
104956,1
104957,1
104960,1
104962,1
104964,1
104975,1
104978,1
104979,1
104981,1
104983,1
104989,1
104992,1
104994,1
104996,1
104998,1
105000,1
105001,1
105002,1
105004,1
105017,1
105018,1
105027,1
105032,1
105034,1
105035,1
105036,1
105037,1
105038,1
105039,1
105040,1
105042,1
105043,1
105045,1
105046,1
105047,1
105048,1
105049,1
105050,1
105051,1
105052,1
105053,1
105054,1
105055,1
105056,1
105057,1
105058,1
105059,1
105060,1
105061,1
105062,1
105063,1
105064,1
105065,1
105066,1
105067,1
105068,1
105069,1
105070,1
105071,1
105072,1
105073,1
105074,1
105075,1
105076,1
105077,1
105078,1
105079,1
105080,1
105081,1
105082,1
105083,1
105084,1
105085,1
105086,1
105087,1
105088,1
105089,1
105090,1
105091,1
105092,1
105093,1
105094,1
105095,1
105096,1
105097,1
105098,1
105099,1
105100,1
105101,1
105102,1
105103,1
105104,1
105105,1
105106,1
105107,1
105108,1
105109,1
105110,1
105111,1
105112,1
105113,1
105115,1
105116,1
105117,1
105118,1
105119,1
105120,1
105121,1
105122,1
105123,1
105124,1
105125,1
105126,1
105127,1
105128,1
105129,1
105130,1
105133,1
105134,1
105135,1
105136,1
105137,1
105138,1
105139,1
105140,1
105141,1
105142,1
105143,1
105144,1
105145,1
105146,1
105147,1
105149,1
105150,1
105152,1
105153,1
105154,1
105156,1
105157,1
105159,1
105160,1
105161,1
105162,1
105163,1
105164,1
105165,1
105166,1
105167,1
105168,1
105169,1
105170,1
105171,1
105172,1
105173,1
105174,1
105175,1
105176,1
105177,1
105178,1
105179,1
105180,1
105181,1
105182,1
105183,1
105184,1
105185,1
105186,1
105187,1
105188,1
105189,1
105190,1
105191,1
105192,1
105193,1
105194,1
105199,1
105201,1
105202,1
105204,1
105207,1
105208,1
105214,1
105215,1
105217,1
105218,1
105226,1
105228,1
105231,1
105232,1
105234,1
105240,1
105242,1
105248,1
105251,1
105252,1
105253,1
105256,1
105257,1
105259,1
105260,1
105263,1
105264,1
105265,1
105266,1
105267,1
105268,1
105269,1
105270,1
105278,1
105289,1
105293,1
105296,1
105300,1
105312,1
105315,1
105319,1
105332,1
105333,1
105334,1
105341,1
105342,1
105345,1
105349,1
105354,1
105355,1
105360,1
105365,1
105366,1
105371,1
105373,1
105378,1
105382,1
105387,1
105388,1
32524,1
105393,1
105410,1
105422,1
105442,1
105460,1
105463,1
105471,1
105472,1
105474,1
105481,1
105487,1
105488,1
105493,1
105500,1
105502,1
105509,1
105512,1
105514,1
105515,1
105519,1
105520,1
105523,1
105529,1
105534,1
105539,1
105541,1
105542,1
105543,1
105546,1
105551,1
105554,1
105556,1
105558,1
105559,1
105560,1
105562,1
105564,1
105565,1
105566,1
105571,1
105573,1
105578,1
105591,1
105592,1
105593,1
105601,1
105602,1
105603,1
105604,1
105605,1
105611,1
105615,1
105616,1
105619,1
105624,1
105628,1
105629,1
105630,1
105663,1
105681,1
105732,1
105749,1
105750,1
105753,1
105755,1
105758,1
105765,1
105777,1
105779,1
105787,1
105801,1
105803,1
105822,1
105839,1
105844,1
105845,1
105857,1
105867,1
105872,1
105875,1
105878,1
105879,1
105883,1
105890,1
105903,1
105904,1
105910,1
105922,1
105930,1
105931,1
105932,1
105937,1
105938,1
105943,1
105947,1
105948,1
105952,1
105956,1
105958,1
105959,1
105960,1
105962,1
105963,1
105964,1
105965,1
105966,1
105968,1
1400,1
105971,1
105972,1
105975,1
105977,1
105978,1
105980,1
105981,1
105984,1
105985,1
105987,1
105992,1
105995,1
105996,1
105997,1
105999,1
106002,1
106004,1
106009,1
106011,1
106012,1
106018,1
106019,1
106024,1
106032,1
106033,1
106034,1
106035,1
106038,1
106054,1
106055,1
106061,1
106066,1
106067,1
106069,1
106070,1
106072,1
106075,1
106076,1
106077,1
106082,1
106083,1
106084,1
106086,1
106089,1
106090,1
106091,1
106092,1
106095,1
106096,1
106097,1
106099,1
106101,1
106103,1
106104,1
106105,1
106108,1
106109,1
106110,1
106111,1
106112,1
106113,1
106114,1
106116,1
106118,1
106123,1
106125,1
106130,1
106145,1
106146,1
106174,1
106184,1
106202,1
106205,1
106210,1
106225,1
106227,1
106232,1
106234,1
106243,1
106245,1
106247,1
106251,1
106254,1
106261,1
106267,1
106273,1
106277,1
106298,1
106303,1
106326,1
106329,1
106335,1
106345,1
106348,1
106349,1
106350,1
106353,1
106363,1
77422,1
78460,1
19764,1
106371,1
106373,1
106375,1
106377,1
106378,1
106381,1
106384,1
106398,1
106399,1
106402,1
106407,1
106417,1
106420,1
106422,1
106423,1
106427,1
106435,1
106451,1
106458,1
106461,1
106465,1
106469,1
106475,1
106478,1
106481,1
106501,1
106503,1
106506,1
106507,1
106510,1
106511,1
106514,1
106523,1
106524,1
106535,1
106537,1
106538,1
106539,1
106540,1
106543,1
106544,1
106546,1
106547,1
106549,1
106550,1
106554,1
106555,1
106556,1
106557,1
106558,1
106561,1
106563,1
106571,1
106574,1
106579,1
106582,1
106586,1
106587,1
106608,1
106612,1
106626,1
106628,1
106633,1
106637,1
106644,1
106646,1
106650,1
106659,1
106660,1
106661,1
